Humidity,Temperature,UnixTime,Hour,Minute
72.0,32.4,1592678378,18,39
72.0,32.4,1592678389,18,39
72.0,32.4,1592678399,18,39
72.0,32.4,1592678410,18,40
72.0,32.3,1592678420,18,40
72.0,32.3,1592678430,18,40
72.0,32.4,1592678441,18,40
72.0,32.4,1592678453,18,40
72.0,32.4,1592678463,18,41
72.0,32.4,1592678473,18,41
72.0,32.4,1592678484,18,41
72.0,32.4,1592678494,18,41
72.0,32.4,1592678504,18,41
72.0,32.4,1592678515,18,41
72.0,32.4,1592678525,18,42
72.0,32.4,1592678536,18,42
72.0,32.4,1592678546,18,42
72.0,32.4,1592678556,18,42
72.0,32.4,1592678567,18,42
72.0,32.4,1592678577,18,42
72.0,32.4,1592678587,18,43
72.0,32.4,1592678598,18,43
72.0,32.4,1592678608,18,43
72.0,32.4,1592678618,18,43
72.0,32.4,1592678629,18,43
72.0,32.4,1592678639,18,43
72.0,32.4,1592678649,18,44
72.0,32.4,1592678660,18,44
72.0,32.4,1592678670,18,44
72.0,32.4,1592678680,18,44
72.0,32.4,1592678691,18,44
72.0,31.9,1592678701,18,45
72.0,31.9,1592678712,18,45
72.0,31.9,1592678722,18,45
72.0,31.9,1592678732,18,45
72.0,31.9,1592678743,18,45
72.0,31.9,1592678753,18,45
72.0,31.9,1592678763,18,46
72.0,31.9,1592678774,18,46
72.0,31.9,1592678784,18,46
72.0,31.9,1592678794,18,46
72.0,31.9,1592678805,18,46
72.0,31.9,1592678815,18,46
72.0,31.9,1592678825,18,47
71.0,31.9,1592678836,18,47
71.0,31.9,1592678846,18,47
71.0,31.9,1592678857,18,47
71.0,31.9,1592678867,18,47
72.0,31.9,1592678877,18,47
72.0,31.9,1592678888,18,48
72.0,31.9,1592678898,18,48
72.0,31.9,1592678908,18,48
72.0,32.4,1592678919,18,48
72.0,32.4,1592678929,18,48
72.0,32.4,1592678939,18,48
72.0,32.4,1592678950,18,49
72.0,32.4,1592678960,18,49
72.0,32.4,1592678970,18,49
72.0,32.4,1592678981,18,49
72.0,32.4,1592678992,18,49
72.0,32.4,1592679002,18,50
72.0,32.4,1592679013,18,50
72.0,32.4,1592679023,18,50
72.0,32.4,1592679033,18,50
71.0,32.4,1592679044,18,50
71.0,32.4,1592679054,18,50
71.0,32.4,1592679064,18,51
71.0,32.4,1592679075,18,51
71.0,32.4,1592679085,18,51
71.0,32.4,1592679095,18,51
71.0,32.4,1592679106,18,51
71.0,32.4,1592679116,18,51
71.0,32.5,1592679127,18,52
71.0,32.6,1592679137,18,52
71.0,32.5,1592679147,18,52
71.0,32.6,1592679158,18,52
71.0,32.7,1592679168,18,52
71.0,32.5,1592679178,18,52
71.0,32.5,1592679189,18,53
71.0,32.6,1592679199,18,53
70.0,32.8,1592679209,18,53
70.0,32.7,1592679220,18,53
70.0,32.7,1592679230,18,53
70.0,32.8,1592679241,18,54
70.0,32.5,1592679251,18,54
71.0,32.4,1592679261,18,54
70.0,32.4,1592679271,18,54
70.0,32.4,1592679282,18,54
71.0,32.8,1592679292,18,54
71.0,32.5,1592679302,18,55
71.0,32.5,1592679313,18,55
71.0,32.5,1592679323,18,55
70.0,32.5,1592679334,18,55
70.0,32.7,1592679344,18,55
70.0,32.8,1592679354,18,55
70.0,32.8,1592679365,18,56
70.0,32.5,1592679375,18,56
70.0,32.4,1592679385,18,56
70.0,32.4,1592679396,18,56
70.0,32.4,1592679406,18,56
70.0,32.4,1592679417,18,56
70.0,32.4,1592679427,18,57
70.0,32.4,1592679437,18,57
70.0,32.4,1592679448,18,57
70.0,32.4,1592679458,18,57
70.0,32.4,1592679468,18,57
70.0,32.4,1592679479,18,57
71.0,31.9,1592679491,18,58
71.0,31.9,1592679501,18,58
71.0,31.9,1592679511,18,58
71.0,31.9,1592679522,18,58
71.0,31.9,1592679532,18,58
72.0,32.0,1592679542,18,59
72.0,32.3,1592679553,18,59
72.0,32.0,1592679563,18,59
72.0,31.9,1592679574,18,59
72.0,31.9,1592679584,18,59
72.0,31.8,1592679594,18,59
72.0,31.8,1592679605,19,0
72.0,31.9,1592679615,19,0
72.0,31.9,1592679625,19,0
73.0,32.1,1592679636,19,0
73.0,32.1,1592679646,19,0
73.0,31.9,1592679656,19,0
72.0,32.0,1592679667,19,1
72.0,31.9,1592679677,19,1
72.0,31.9,1592679688,19,1
72.0,31.9,1592679698,19,1
72.0,31.9,1592679708,19,1
72.0,31.9,1592679719,19,1
72.0,31.9,1592679729,19,2
72.0,31.9,1592679739,19,2
72.0,31.9,1592679750,19,2
72.0,31.9,1592679760,19,2
72.0,31.9,1592679770,19,2
72.0,31.9,1592679781,19,3
72.0,31.9,1592679791,19,3
72.0,31.9,1592679801,19,3
72.0,31.9,1592679812,19,3
72.0,31.9,1592679822,19,3
72.0,31.9,1592679833,19,3
72.0,31.9,1592679843,19,4
72.0,31.9,1592679853,19,4
72.0,31.9,1592679864,19,4
72.0,31.9,1592679874,19,4
72.0,31.9,1592679884,19,4
71.0,31.9,1592679895,19,4
71.0,31.9,1592679905,19,5
71.0,31.9,1592679915,19,5
71.0,31.9,1592679926,19,5
71.0,31.9,1592679936,19,5
71.0,32.1,1592679947,19,5
71.0,31.9,1592679957,19,5
71.0,31.9,1592679967,19,6
71.0,31.9,1592679978,19,6
71.0,31.9,1592679988,19,6
71.0,31.9,1592679998,19,6
71.0,31.9,1592680009,19,6
71.0,31.9,1592680019,19,6
71.0,32.4,1592680029,19,7
71.0,32.4,1592680040,19,7
71.0,32.4,1592680050,19,7
70.0,32.4,1592680060,19,7
71.0,32.4,1592680071,19,7
71.0,32.4,1592680081,19,8
71.0,32.4,1592680091,19,8
71.0,32.4,1592680102,19,8
71.0,32.4,1592680112,19,8
70.0,32.4,1592680122,19,8
70.0,32.4,1592680133,19,8
70.0,32.4,1592680143,19,9
70.0,32.4,1592680153,19,9
70.0,32.4,1592680164,19,9
70.0,32.4,1592680174,19,9
69.0,32.4,1592680185,19,9
69.0,32.4,1592680195,19,9
69.0,32.4,1592680205,19,10
69.0,32.4,1592680216,19,10
68.0,32.4,1592680226,19,10
68.0,32.4,1592680236,19,10
68.0,32.2,1592680247,19,10
68.0,31.9,1592680257,19,10
68.0,31.9,1592680268,19,11
68.0,31.9,1592680278,19,11
68.0,31.9,1592680288,19,11
68.0,31.9,1592680299,19,11
68.0,31.9,1592680309,19,11
68.0,31.9,1592680319,19,11
68.0,32.4,1592680330,19,12
69.0,32.4,1592680340,19,12
69.0,32.4,1592680350,19,12
68.0,32.4,1592680361,19,12
68.0,32.4,1592680371,19,12
68.0,32.4,1592680381,19,13
68.0,32.4,1592680392,19,13
68.0,32.4,1592680402,19,13
70.0,32.4,1592680413,19,13
70.0,32.4,1592680423,19,13
70.0,32.4,1592680433,19,13
68.0,32.4,1592680444,19,14
68.0,32.4,1592680454,19,14
68.0,32.4,1592680464,19,14
68.0,32.4,1592680475,19,14
68.0,32.4,1592680485,19,14
70.0,32.4,1592680495,19,14
69.0,32.4,1592680506,19,15
69.0,32.4,1592680516,19,15
69.0,32.4,1592680528,19,15
69.0,32.4,1592680538,19,15
69.0,32.4,1592680549,19,15
69.0,32.4,1592680559,19,15
69.0,32.4,1592680569,19,16
69.0,32.4,1592680580,19,16
69.0,32.4,1592680590,19,16
69.0,32.4,1592680600,19,16
69.0,31.9,1592680611,19,16
69.0,31.9,1592680621,19,17
69.0,31.9,1592680631,19,17
69.0,31.9,1592680642,19,17
69.0,31.9,1592680652,19,17
68.0,31.9,1592680662,19,17
68.0,31.9,1592680673,19,17
68.0,31.9,1592680683,19,18
68.0,32.4,1592680693,19,18
68.0,32.4,1592680704,19,18
68.0,32.4,1592680714,19,18
68.0,32.4,1592680724,19,18
68.0,32.4,1592680735,19,18
68.0,32.4,1592680745,19,19
68.0,32.4,1592680756,19,19
68.0,32.4,1592680766,19,19
68.0,32.4,1592680776,19,19
68.0,32.4,1592680787,19,19
68.0,32.4,1592680797,19,19
69.0,32.4,1592680807,19,20
69.0,32.4,1592680818,19,20
69.0,32.4,1592680828,19,20
69.0,32.4,1592680838,19,20
69.0,32.4,1592680849,19,20
69.0,32.4,1592680859,19,20
69.0,32.4,1592680869,19,21
69.0,32.4,1592680880,19,21
69.0,32.4,1592680890,19,21
69.0,32.4,1592680900,19,21
69.0,32.4,1592680911,19,21
69.0,32.4,1592680921,19,22
69.0,32.4,1592680931,19,22
69.0,32.4,1592680942,19,22
69.0,32.4,1592680952,19,22
69.0,32.4,1592680962,19,22
69.0,32.4,1592680973,19,22
69.0,32.3,1592680983,19,23
70.0,31.9,1592680993,19,23
70.0,31.9,1592681004,19,23
70.0,31.9,1592681014,19,23
70.0,31.9,1592681025,19,23
70.0,31.9,1592681035,19,23
70.0,31.9,1592681045,19,24
70.0,31.9,1592681056,19,24
71.0,31.9,1592681066,19,24
71.0,31.9,1592681076,19,24
71.0,31.9,1592681087,19,24
71.0,31.9,1592681097,19,24
71.0,31.9,1592681108,19,25
71.0,32.1,1592681118,19,25
71.0,32.4,1592681128,19,25
71.0,32.4,1592681139,19,25
70.0,32.4,1592681149,19,25
70.0,32.4,1592681159,19,25
70.0,32.4,1592681170,19,26
70.0,32.4,1592681180,19,26
70.0,32.4,1592681190,19,26
70.0,32.3,1592681201,19,26
70.0,32.0,1592681211,19,26
70.0,32.0,1592681221,19,27
69.0,32.2,1592681232,19,27
69.0,32.2,1592681242,19,27
69.0,32.2,1592681253,19,27
69.0,32.4,1592681263,19,27
69.0,32.1,1592681273,19,27
69.0,32.0,1592681284,19,28
69.0,32.0,1592681294,19,28
69.0,31.9,1592681305,19,28
69.0,31.9,1592681315,19,28
69.0,31.9,1592681325,19,28
69.0,31.9,1592681336,19,28
69.0,31.9,1592681346,19,29
69.0,31.9,1592681356,19,29
69.0,31.9,1592681367,19,29
69.0,31.9,1592681377,19,29
69.0,31.9,1592681387,19,29
69.0,31.9,1592681398,19,29
69.0,31.9,1592681408,19,30
69.0,31.9,1592681418,19,30
69.0,31.9,1592681429,19,30
69.0,31.9,1592681439,19,30
69.0,31.9,1592681450,19,30
68.0,31.9,1592681460,19,31
68.0,31.9,1592681470,19,31
68.0,32.2,1592681481,19,31
68.0,32.1,1592681491,19,31
69.0,31.8,1592681501,19,31
69.0,31.6,1592681512,19,31
69.0,31.7,1592681522,19,32
69.0,31.8,1592681532,19,32
69.0,31.9,1592681543,19,32
69.0,32.2,1592681553,19,32
69.0,31.9,1592681565,19,32
70.0,31.9,1592681576,19,32
70.0,31.9,1592681586,19,33
70.0,31.9,1592681596,19,33
69.0,31.9,1592681607,19,33
69.0,31.9,1592681617,19,33
69.0,31.9,1592681627,19,33
69.0,31.9,1592681638,19,33
69.0,31.9,1592681648,19,34
69.0,31.9,1592681658,19,34
69.0,31.9,1592681669,19,34
69.0,31.9,1592681679,19,34
69.0,31.9,1592681689,19,34
69.0,31.9,1592681700,19,35
69.0,31.9,1592681710,19,35
69.0,31.9,1592681720,19,35
69.0,31.9,1592681731,19,35
69.0,31.9,1592681741,19,35
69.0,31.9,1592681752,19,35
69.0,31.9,1592681762,19,36
69.0,31.9,1592681772,19,36
69.0,31.9,1592681783,19,36
69.0,31.9,1592681793,19,36
69.0,31.9,1592681803,19,36
69.0,31.9,1592681814,19,36
69.0,31.9,1592681824,19,37
69.0,31.9,1592681835,19,37
69.0,31.9,1592681845,19,37
70.0,31.9,1592681855,19,37
69.0,31.9,1592681866,19,37
69.0,31.9,1592681876,19,37
69.0,31.9,1592681887,19,38
69.0,31.9,1592681897,19,38
69.0,31.9,1592681907,19,38
69.0,31.9,1592681918,19,38
70.0,31.9,1592681928,19,38
70.0,31.9,1592681938,19,38
70.0,31.9,1592681949,19,39
70.0,31.9,1592681959,19,39
70.0,31.9,1592681970,19,39
70.0,31.9,1592681981,19,39
70.0,31.9,1592681991,19,39
70.0,31.9,1592682001,19,40
70.0,31.9,1592682012,19,40
69.0,31.9,1592682022,19,40
69.0,31.9,1592682032,19,40
69.0,31.9,1592682043,19,40
69.0,31.9,1592682053,19,40
69.0,31.9,1592682064,19,41
69.0,31.9,1592682074,19,41
69.0,31.9,1592682084,19,41
69.0,31.9,1592682095,19,41
69.0,31.9,1592682105,19,41
69.0,31.9,1592682115,19,41
70.0,31.9,1592682126,19,42
70.0,31.9,1592682136,19,42
70.0,32.0,1592682146,19,42
70.0,31.8,1592682157,19,42
70.0,31.8,1592682167,19,42
70.0,31.7,1592682177,19,42
70.0,31.6,1592682188,19,43
70.0,31.5,1592682198,19,43
71.0,31.5,1592682208,19,43
71.0,31.8,1592682219,19,43
71.0,31.8,1592682229,19,43
71.0,31.8,1592682240,19,44
71.0,31.8,1592682250,19,44
71.0,31.8,1592682260,19,44
71.0,31.8,1592682271,19,44
72.0,31.8,1592682281,19,44
72.0,31.8,1592682291,19,44
72.0,31.8,1592682302,19,45
72.0,31.8,1592682312,19,45
72.0,31.8,1592682322,19,45
72.0,31.8,1592682333,19,45
72.0,31.8,1592682343,19,45
72.0,31.8,1592682353,19,45
72.0,31.8,1592682364,19,46
72.0,31.8,1592682374,19,46
72.0,31.8,1592682384,19,46
73.0,31.8,1592682395,19,46
71.0,31.8,1592682405,19,46
73.0,31.8,1592682415,19,46
73.0,31.8,1592682426,19,47
72.0,31.5,1592682436,19,47
73.0,31.8,1592682446,19,47
71.0,31.8,1592682457,19,47
71.0,31.8,1592682467,19,47
71.0,31.8,1592682477,19,47
71.0,31.8,1592682488,19,48
71.0,31.8,1592682498,19,48
71.0,31.8,1592682509,19,48
71.0,31.8,1592682519,19,48
71.0,31.8,1592682529,19,48
71.0,31.8,1592682540,19,49
71.0,31.8,1592682550,19,49
71.0,31.8,1592682560,19,49
71.0,31.6,1592682571,19,49
71.0,31.5,1592682581,19,49
71.0,31.4,1592682591,19,49
72.0,31.4,1592682603,19,50
72.0,31.4,1592682614,19,50
72.0,31.4,1592682624,19,50
72.0,31.4,1592682634,19,50
72.0,31.4,1592682645,19,50
72.0,31.4,1592682655,19,50
72.0,31.4,1592682666,19,51
72.0,31.4,1592682676,19,51
72.0,31.4,1592682686,19,51
72.0,31.4,1592682697,19,51
72.0,31.4,1592682707,19,51
72.0,31.4,1592682717,19,51
72.0,31.4,1592682728,19,52
72.0,31.4,1592682738,19,52
72.0,31.4,1592682748,19,52
72.0,31.4,1592682759,19,52
72.0,31.4,1592682769,19,52
72.0,31.4,1592682779,19,52
72.0,31.4,1592682790,19,53
72.0,31.4,1592682800,19,53
72.0,31.4,1592682810,19,53
72.0,31.4,1592682821,19,53
72.0,31.4,1592682831,19,53
73.0,31.4,1592682841,19,54
73.0,31.4,1592682852,19,54
73.0,31.4,1592682862,19,54
73.0,31.4,1592682872,19,54
73.0,31.4,1592682883,19,54
73.0,31.4,1592682893,19,54
73.0,31.4,1592682904,19,55
73.0,31.4,1592682914,19,55
73.0,31.4,1592682924,19,55
73.0,31.4,1592682935,19,55
73.0,31.4,1592682945,19,55
73.0,31.4,1592682955,19,55
73.0,31.4,1592682966,19,56
73.0,31.4,1592682976,19,56
73.0,31.4,1592682986,19,56
73.0,31.4,1592682997,19,56
73.0,31.4,1592683007,19,56
73.0,31.4,1592683017,19,56
73.0,31.4,1592683028,19,57
73.0,31.4,1592683038,19,57
73.0,31.4,1592683048,19,57
73.0,31.4,1592683059,19,57
73.0,31.4,1592683069,19,57
73.0,31.4,1592683079,19,57
73.0,31.4,1592683090,19,58
73.0,31.4,1592683100,19,58
73.0,31.4,1592683110,19,58
73.0,31.4,1592683121,19,58
73.0,31.4,1592683132,19,58
73.0,31.1,1592683142,19,59
73.0,31.2,1592683153,19,59
73.0,31.4,1592683163,19,59
73.0,31.1,1592683173,19,59
73.0,31.1,1592683184,19,59
73.0,31.3,1592683194,19,59
73.0,31.2,1592683205,20,0
73.0,31.2,1592683215,20,0
73.0,31.4,1592683225,20,0
73.0,31.4,1592683236,20,0
73.0,31.4,1592683246,20,0
73.0,31.4,1592683256,20,0
73.0,31.4,1592683267,20,1
73.0,31.4,1592683277,20,1
73.0,31.4,1592683287,20,1
73.0,31.4,1592683298,20,1
73.0,31.4,1592683308,20,1
73.0,31.4,1592683318,20,1
73.0,31.4,1592683329,20,2
73.0,31.4,1592683339,20,2
73.0,31.4,1592683349,20,2
73.0,31.4,1592683360,20,2
73.0,31.8,1592683370,20,2
73.0,31.8,1592683380,20,3
73.0,31.8,1592683391,20,3
73.0,31.8,1592683401,20,3
73.0,31.8,1592683411,20,3
73.0,31.8,1592683422,20,3
73.0,31.8,1592683432,20,3
73.0,31.8,1592683443,20,4
73.0,31.8,1592683453,20,4
73.0,31.8,1592683464,20,4
73.0,31.8,1592683474,20,4
73.0,31.8,1592683484,20,4
73.0,31.8,1592683495,20,4
73.0,31.8,1592683505,20,5
73.0,31.8,1592683515,20,5
73.0,31.8,1592683526,20,5
73.0,31.8,1592683536,20,5
73.0,31.8,1592683546,20,5
73.0,31.8,1592683557,20,5
73.0,31.8,1592683567,20,6
73.0,31.5,1592683577,20,6
73.0,31.4,1592683588,20,6
73.0,31.4,1592683598,20,6
73.0,31.4,1592683608,20,6
73.0,31.4,1592683619,20,6
73.0,31.4,1592683629,20,7
73.0,31.4,1592683641,20,7
73.0,31.4,1592683652,20,7
73.0,31.4,1592683662,20,7
73.0,31.4,1592683672,20,7
73.0,31.4,1592683683,20,8
73.0,31.4,1592683693,20,8
73.0,31.4,1592683703,20,8
73.0,31.4,1592683714,20,8
73.0,31.4,1592683724,20,8
74.0,31.4,1592683734,20,8
74.0,31.4,1592683745,20,9
74.0,31.4,1592683755,20,9
74.0,31.4,1592683765,20,9
74.0,31.4,1592683776,20,9
74.0,31.5,1592683786,20,9
74.0,31.4,1592683796,20,9
74.0,31.4,1592683807,20,10
74.0,31.4,1592683817,20,10
74.0,31.4,1592683827,20,10
74.0,31.4,1592683838,20,10
74.0,31.4,1592683848,20,10
74.0,31.4,1592683858,20,10
74.0,31.4,1592683869,20,11
74.0,31.4,1592683879,20,11
74.0,31.4,1592683890,20,11
74.0,31.4,1592683900,20,11
74.0,31.4,1592683910,20,11
74.0,31.4,1592683921,20,12
74.0,31.4,1592683931,20,12
74.0,31.4,1592683941,20,12
74.0,31.4,1592683952,20,12
74.0,31.0,1592683962,20,12
74.0,31.3,1592683972,20,12
74.0,31.3,1592683983,20,13
74.0,31.1,1592683993,20,13
74.0,31.3,1592684003,20,13
74.0,31.2,1592684014,20,13
75.0,31.2,1592684024,20,13
75.0,31.2,1592684035,20,13
75.0,31.3,1592684045,20,14
75.0,31.3,1592684055,20,14
75.0,31.3,1592684066,20,14
75.0,31.3,1592684076,20,14
75.0,31.3,1592684086,20,14
75.0,31.3,1592684097,20,14
75.0,31.3,1592684107,20,15
75.0,31.3,1592684119,20,15
75.0,31.3,1592684129,20,15
75.0,31.3,1592684139,20,15
75.0,31.3,1592684150,20,15
75.0,31.3,1592684160,20,16
75.0,31.3,1592684170,20,16
76.0,31.3,1592684181,20,16
75.0,31.3,1592684191,20,16
75.0,31.3,1592684202,20,16
75.0,31.3,1592684213,20,16
75.0,31.0,1592684223,20,17
75.0,30.9,1592684234,20,17
75.0,30.9,1592684244,20,17
76.0,30.9,1592684255,20,17
76.0,30.9,1592684265,20,17
76.0,30.9,1592684275,20,17
76.0,30.9,1592684286,20,18
76.0,30.9,1592684296,20,18
77.0,30.9,1592684306,20,18
77.0,30.9,1592684317,20,18
77.0,30.9,1592684327,20,18
77.0,30.9,1592684337,20,18
77.0,30.9,1592684348,20,19
77.0,30.9,1592684358,20,19
77.0,30.9,1592684368,20,19
77.0,30.9,1592684379,20,19
78.0,30.9,1592684389,20,19
78.0,30.9,1592684399,20,19
78.0,30.9,1592684410,20,20
78.0,30.9,1592684420,20,20
78.0,30.9,1592684430,20,20
78.0,30.9,1592684441,20,20
78.0,31.3,1592684451,20,20
78.0,31.3,1592684461,20,21
78.0,31.3,1592684472,20,21
78.0,31.3,1592684482,20,21
78.0,31.3,1592684492,20,21
78.0,31.3,1592684503,20,21
78.0,31.3,1592684513,20,21
78.0,31.3,1592684524,20,22
78.0,31.3,1592684534,20,22
78.0,31.3,1592684544,20,22
79.0,31.3,1592684555,20,22
78.0,31.3,1592684565,20,22
79.0,31.3,1592684575,20,22
79.0,31.3,1592684586,20,23
79.0,31.3,1592684596,20,23
79.0,31.0,1592684606,20,23
79.0,30.9,1592684617,20,23
79.0,30.9,1592684627,20,23
79.0,30.9,1592684637,20,23
79.0,30.9,1592684648,20,24
80.0,30.9,1592684658,20,24
80.0,30.9,1592684668,20,24
80.0,30.9,1592684687,20,24
79.0,30.9,1592684697,20,24
79.0,30.9,1592684708,20,25
79.0,31.2,1592684719,20,25
79.0,31.3,1592684729,20,25
79.0,31.3,1592684739,20,25
79.0,31.3,1592684750,20,25
79.0,31.3,1592684760,20,26
79.0,31.3,1592684770,20,26
79.0,31.3,1592684781,20,26
79.0,31.3,1592684791,20,26
79.0,31.3,1592684801,20,26
79.0,31.3,1592684812,20,26
80.0,31.3,1592684822,20,27
80.0,31.3,1592684832,20,27
80.0,31.3,1592684843,20,27
80.0,31.3,1592684853,20,27
80.0,31.0,1592684863,20,27
80.0,30.9,1592684874,20,27
80.0,30.9,1592684884,20,28
80.0,30.9,1592684895,20,28
80.0,30.9,1592684906,20,28
80.0,30.9,1592684916,20,28
80.0,30.9,1592684926,20,28
80.0,30.5,1592684937,20,28
81.0,30.5,1592684947,20,29
81.0,30.5,1592684957,20,29
81.0,30.5,1592684968,20,29
81.0,30.5,1592684978,20,29
81.0,30.5,1592684988,20,29
81.0,30.6,1592684999,20,29
81.0,30.5,1592685009,20,30
81.0,30.5,1592685019,20,30
81.0,30.5,1592685030,20,30
82.0,30.5,1592685040,20,30
82.0,30.5,1592685051,20,30
82.0,30.5,1592685061,20,31
82.0,30.5,1592685071,20,31
82.0,30.5,1592685082,20,31
82.0,30.5,1592685092,20,31
82.0,30.8,1592685102,20,31
82.0,30.8,1592685113,20,31
82.0,30.8,1592685123,20,32
82.0,30.5,1592685133,20,32
82.0,30.6,1592685144,20,32
82.0,30.8,1592685154,20,32
82.0,30.8,1592685164,20,32
83.0,30.8,1592685175,20,32
82.0,30.8,1592685185,20,33
83.0,30.4,1592685195,20,33
82.0,30.4,1592685206,20,33
83.0,30.4,1592685216,20,33
83.0,30.4,1592685226,20,33
83.0,30.4,1592685237,20,33
83.0,30.4,1592685247,20,34
83.0,30.4,1592685257,20,34
83.0,30.4,1592685268,20,34
83.0,30.0,1592685278,20,34
83.0,30.0,1592685289,20,34
84.0,30.0,1592685299,20,34
84.0,30.0,1592685309,20,35
84.0,30.0,1592685320,20,35
83.0,30.0,1592685330,20,35
83.0,30.4,1592685340,20,35
83.0,30.4,1592685351,20,35
83.0,30.2,1592685361,20,36
83.0,30.0,1592685372,20,36
83.0,30.0,1592685382,20,36
83.0,30.0,1592685392,20,36
83.0,30.0,1592685403,20,36
83.0,30.0,1592685413,20,36
83.0,30.0,1592685423,20,37
83.0,30.0,1592685434,20,37
84.0,30.0,1592685444,20,37
84.0,30.0,1592685454,20,37
84.0,30.0,1592685465,20,37
84.0,30.0,1592685475,20,37
84.0,30.0,1592685486,20,38
84.0,30.0,1592685496,20,38
84.0,30.1,1592685506,20,38
84.0,30.3,1592685517,20,38
84.0,30.3,1592685527,20,38
85.0,30.3,1592685537,20,38
85.0,30.3,1592685548,20,39
85.0,30.3,1592685558,20,39
84.0,30.0,1592685568,20,39
84.0,29.9,1592685579,20,39
86.0,30.1,1592685589,20,39
85.0,30.3,1592685599,20,39
85.0,30.2,1592685610,20,40
85.0,30.1,1592685620,20,40
85.0,30.3,1592685630,20,40
85.0,30.3,1592685641,20,40
85.0,30.3,1592685651,20,40
85.0,30.3,1592685661,20,41
86.0,30.3,1592685672,20,41
86.0,30.3,1592685682,20,41
86.0,30.3,1592685693,20,41
86.0,30.3,1592685703,20,41
86.0,30.3,1592685713,20,41
86.0,30.2,1592685725,20,42
86.0,30.2,1592685735,20,42
86.0,30.0,1592685746,20,42
86.0,30.0,1592685756,20,42
86.0,30.0,1592685766,20,42
86.0,30.0,1592685777,20,42
86.0,30.0,1592685787,20,43
86.0,30.0,1592685797,20,43
86.0,30.0,1592685808,20,43
86.0,30.0,1592685818,20,43
86.0,30.0,1592685828,20,43
86.0,30.0,1592685839,20,43
86.0,30.0,1592685849,20,44
86.0,30.1,1592685860,20,44
86.0,30.2,1592685870,20,44
86.0,30.4,1592685880,20,44
86.0,30.4,1592685891,20,44
86.0,30.4,1592685901,20,45
86.0,30.4,1592685911,20,45
86.0,30.4,1592685922,20,45
85.0,30.4,1592685932,20,45
85.0,30.4,1592685942,20,45
85.0,30.4,1592685953,20,45
85.0,30.4,1592685963,20,46
85.0,30.8,1592685973,20,46
85.0,30.8,1592685984,20,46
84.0,30.8,1592685994,20,46
84.0,30.8,1592686004,20,46
84.0,30.6,1592686015,20,46
84.0,30.7,1592686025,20,47
84.0,30.8,1592686035,20,47
84.0,30.8,1592686046,20,47
84.0,30.5,1592686056,20,47
84.0,30.8,1592686066,20,47
84.0,30.8,1592686077,20,47
84.0,30.8,1592686087,20,48
84.0,30.4,1592686098,20,48
84.0,30.4,1592686108,20,48
84.0,30.4,1592686118,20,48
84.0,30.4,1592686129,20,48
84.0,30.4,1592686139,20,48
84.0,30.4,1592686149,20,49
84.0,30.4,1592686160,20,49
84.0,30.4,1592686170,20,49
84.0,30.4,1592686180,20,49
85.0,30.4,1592686191,20,49
85.0,30.4,1592686201,20,50
85.0,30.4,1592686211,20,50
85.0,30.4,1592686222,20,50
85.0,30.4,1592686232,20,50
85.0,30.4,1592686242,20,50
85.0,30.4,1592686253,20,50
85.0,30.4,1592686263,20,51
85.0,30.4,1592686273,20,51
85.0,30.4,1592686284,20,51
85.0,30.4,1592686294,20,51
85.0,30.4,1592686304,20,51
85.0,30.4,1592686315,20,51
85.0,30.4,1592686325,20,52
85.0,30.4,1592686335,20,52
85.0,30.4,1592686346,20,52
85.0,30.4,1592686356,20,52
85.0,30.4,1592686366,20,52
85.0,30.4,1592686377,20,52
85.0,30.4,1592686387,20,53
85.0,30.0,1592686398,20,53
85.0,30.1,1592686408,20,53
85.0,30.0,1592686418,20,53
85.0,30.0,1592686429,20,53
85.0,30.0,1592686439,20,53
85.0,30.2,1592686450,20,54
86.0,30.3,1592686460,20,54
86.0,29.9,1592686470,20,54
87.0,29.9,1592686481,20,54
87.0,29.9,1592686491,20,54
87.0,29.9,1592686501,20,55
87.0,29.9,1592686512,20,55
87.0,29.9,1592686522,20,55
87.0,29.9,1592686532,20,55
87.0,29.9,1592686543,20,55
88.0,29.9,1592686553,20,55
88.0,29.9,1592686563,20,56
88.0,29.6,1592686574,20,56
88.0,29.6,1592686584,20,56
88.0,29.7,1592686594,20,56
88.0,29.9,1592686605,20,56
88.0,29.9,1592686615,20,56
88.0,29.9,1592686625,20,57
88.0,29.9,1592686636,20,57
88.0,29.9,1592686646,20,57
88.0,29.9,1592686657,20,57
88.0,29.7,1592686667,20,57
88.0,29.6,1592686677,20,57
88.0,29.6,1592686688,20,58
88.0,29.6,1592686698,20,58
88.0,29.6,1592686708,20,58
88.0,29.6,1592686719,20,58
89.0,29.8,1592686729,20,58
89.0,29.7,1592686739,20,58
89.0,29.7,1592686750,20,59
88.0,29.6,1592686761,20,59
89.0,29.7,1592686772,20,59
89.0,29.9,1592686782,20,59
89.0,29.9,1592686792,20,59
89.0,29.9,1592686803,21,0
89.0,29.9,1592686813,21,0
89.0,29.9,1592686824,21,0
89.0,29.9,1592686834,21,0
89.0,29.9,1592686844,21,0
88.0,29.9,1592686855,21,0
88.0,29.9,1592686865,21,1
88.0,29.9,1592686875,21,1
88.0,29.9,1592686886,21,1
88.0,29.9,1592686896,21,1
88.0,30.0,1592686906,21,1
